# Generated using Vector Slicer 0.5.0 on Wed Apr 26 14:09:50 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (2,2)
# 	 director (10,2)
# Iterations: 200, relearning period: 10, noise: 1e-3


# Start of paths
# End of paths

# Start of paths
32,37,40,37,48,37,56,37,64,37,72,37,80,37,88,37,96,37,104,37,112,37,120,37,128,37,136,37,144,37,152,37,160,37,168,37,176,37,184,37,192,37,200,37,208,37,216,37,224,37,232,37,240,37,248,37,256,37,264,37,272,37,280,37,288,37,296,37,304,37,312,37,320,37,328,37,336,37,344,37,352,37,360,37,368,37,376,37,384,37,392,37,400,37,408,37,416,37,424,37,432,37,440,37,448,37,456,37,464,37,472,37,480,37,488,37,496,37,504,37,512,37,520,37,528,37,536,37,544,37,552,37,560,37,568,37,576,37,584,37,592,37,600,37,608,37,616,37,624,37,632,37,640,37,648,37,656,37,664,37,672,37,680,37,688,37,696,37,704,37,712,37,720,37,728,37,736,37,744,37,752,37,760,37,768,37,776,37,784,37,792,37,800,37,808,37,816,37,824,37,832,37
832,50,824,50,816,50,808,50,800,50,792,50,784,50,776,50,768,50,760,50,752,50,744,50,736,50,728,50,720,50,712,50,704,50,696,50,688,50,680,50,672,50,664,50,656,50,648,50,640,50,632,50,624,50,616,50,608,50,600,50,592,50,584,50,576,50,568,50,560,50,552,50,544,50,536,50,528,50,520,50,512,50,504,50,496,50,488,50,480,50,472,50,464,50,456,50,448,50,440,50,432,50,424,50,416,50,408,50,400,50,392,50,384,50,376,50,368,50,360,50,352,50,344,50,336,50,328,50,320,50,312,50,304,50,296,50,288,50,280,50,272,50,264,50,256,50,248,50,240,50,232,50,224,50,216,50,208,50,200,50,192,50,184,50,176,50,168,50,160,50,152,50,144,50,136,50,128,50,120,50,112,50,104,50,96,50,88,50,80,50,72,50,64,50,56,50,48,50,40,50,32,50
32,63,40,63,48,63,56,63,64,63,72,63,80,63,88,63,96,63,104,63,112,63,120,63,128,63,136,63,144,63,152,63,160,63,168,63,176,63,184,63,192,63,200,63,208,63,216,63,224,63,232,63,240,63,248,63,256,63,264,63,272,63,280,63,288,63,296,63,304,63,312,63,320,63,328,63,336,63,344,63,352,63,360,63,368,63,376,63,384,63,392,63,400,63,408,63,416,63,424,63,432,63,440,63,448,63,456,63,464,63,472,63,480,63,488,63,496,63,504,63,512,63,520,63,528,63,536,63,544,63,552,63,560,63,568,63,576,63,584,63,592,63,600,63,608,63,616,63,624,63,632,63,640,63,648,63,656,63,664,63,672,63,680,63,688,63,696,63,704,63,712,63,720,63,728,63,736,63,744,63,752,63,760,63,768,63,776,63,784,63,792,63,800,63,808,63,816,63,824,63,832,63
832,76,824,76,816,76,808,76,800,76,792,76,784,76,776,76,768,76,760,76,752,76,744,76,736,76,728,76,720,76,712,76,704,76,696,76,688,76,680,76,672,76,664,76,656,76,648,76,640,76,632,76,624,76,616,76,608,76,600,76,592,76,584,76,576,76,568,76,560,76,552,76,544,76,536,76,528,76,520,76,512,76,504,76,496,76,488,76,480,76,472,76,464,76,456,76,448,76,440,76,432,76,424,76,416,76,408,76,400,76,392,76,384,76,376,76,368,76,360,76,352,76,344,76,336,76,328,76,320,76,312,76,304,76,296,76,288,76,280,76,272,76,264,76,256,76,248,76,240,76,232,76,224,76,216,76,208,76,200,76,192,76,184,76,176,76,168,76,160,76,152,76,144,76,136,76,128,76,120,76,112,76,104,76,96,76,88,76,80,76,72,76,64,76,56,76,48,76,40,76,32,76
32,89,40,89,48,89,56,89,64,89,72,89,80,89,88,89,96,89,104,89,112,89,120,89,128,89,136,89,144,89,152,89,160,89,168,89,176,89,184,89,192,89,200,89,208,89,216,89,224,89,232,89,240,89,248,89,256,89,264,89,272,89,280,89,288,89,296,89,304,89,312,89,320,89,328,89,336,89,344,89,352,89,360,89,368,89,376,89,384,89,392,89,400,89,408,89,416,89,424,89,432,89,440,89,448,89,456,89,464,89,472,89,480,89,488,89,496,89,504,89,512,89,520,89,528,89,536,89,544,89,552,89,560,89,568,89,576,89,584,89,592,89,600,89,608,89,616,89,624,89,632,89,640,89,648,89,656,89,664,89,672,89,680,89,688,89,696,89,704,89,712,89,720,89,728,89,736,89,744,89,752,89,760,89,768,89,776,89,784,89,792,89,800,89,808,89,816,89,824,89,832,89
832,102,824,102,816,102,808,102,800,102,792,102,784,102,776,102,768,102,760,102,752,102,744,102,736,102,728,102,720,102,712,102,704,102,696,102,688,102,680,102,672,102,664,102,656,102,648,102,640,102,632,102,624,102,616,102,608,102,600,102,592,102,584,102,576,102,568,102,560,102,552,102,544,102,536,102,528,102,520,102,512,102,504,102,496,102,488,102,480,102,472,102,464,102,456,102,448,102,440,102,432,102,424,102,416,102,408,102,400,102,392,102,384,102,376,102,368,102,360,102,352,102,344,102,336,102,328,102,320,102,312,102,304,102,296,102,288,102,280,102,272,102,264,102,256,102,248,102,240,102,232,102,224,102,216,102,208,102,200,102,192,102,184,102,176,102,168,102,160,102,152,102,144,102,136,102,128,102,120,102,112,102,104,102,96,102,88,102,80,102,72,102,64,102,56,102,48,102,40,102,32,102
32,115,40,115,48,115,56,115,64,115,72,115,80,115,88,115,96,115,104,115,112,115,120,115,128,115,136,115,144,115,152,115,160,115,168,115,176,115,184,115,192,115,200,115,208,115,216,115,224,115,232,115,240,115,248,115,256,115,264,115,272,115,280,115,288,115,296,115,304,115,312,115,320,115,328,115,336,115,344,115,352,115,360,115,368,115,376,115,384,115,392,115,400,115,408,115,416,115,424,115,432,115,440,115,448,115,456,115,464,115,472,115,480,115,488,115,496,115,504,115,512,115,520,115,528,115,536,115,544,115,552,115,560,115,568,115,576,115,584,115,592,115,600,115,608,115,616,115,624,115,632,115,640,115,648,115,656,115,664,115,672,115,680,115,688,115,696,115,704,115,712,115,720,115,728,115,736,115,744,115,752,115,760,115,768,115,776,115,784,115,792,115,800,115,808,115,816,115,824,115,832,115
832,128,824,128,816,128,808,128,800,128,792,128,784,128,776,128,768,128,760,128,752,128,744,128,736,128,728,128,720,128,712,128,704,128,696,128,688,128,680,128,672,128,664,128,656,128,648,128,640,128,632,128,624,128,616,128,608,128,600,128,592,128,584,128,576,128,568,128,560,128,552,128,544,128,536,128,528,128,520,128,512,128,504,128,496,128,488,128,480,128,472,128,464,128,456,128,448,128,440,128,432,128,424,128,416,128,408,128,400,128,392,128,384,128,376,128,368,128,360,128,352,128,344,128,336,128,328,128,320,128,312,128,304,128,296,128,288,128,280,128,272,128,264,128,256,128,248,128,240,128,232,128,224,128,216,128,208,128,200,128,192,128,184,128,176,128,168,128,160,128,152,128,144,128,136,128,128,128,120,128,112,128,104,128,96,128,88,128,80,128,72,128,64,128,56,128,48,128,40,128,32,128
32,141,40,141,48,141,56,141,64,141,72,141,80,141,88,141,96,141,104,141,112,141,120,141,128,141,136,141,144,141,152,141,160,141,168,141,176,141,184,141,192,141,200,141,208,141,216,141,224,141,232,141,240,141,248,141,256,141,264,141,272,141,280,141,288,141,296,141,304,141,312,141,320,141,328,141,336,141,344,141,352,141,360,141,368,141,376,141,384,141,392,141,400,141,408,141,416,141,424,141,432,141,440,141,448,141,456,141,464,141,472,141,480,141,488,141,496,141,504,141,512,141,520,141,528,141,536,141,544,141,552,141,560,141,568,141,576,141,584,141,592,141,600,141,608,141,616,141,624,141,632,141,640,141,648,141,656,141,664,141,672,141,680,141,688,141,696,141,704,141,712,141,720,141,728,141,736,141,744,141,752,141,760,141,768,141,776,141,784,141,792,141,800,141,808,141,816,141,824,141,832,141
832,154,824,154,816,154,808,154,800,154,792,154,784,154,776,154,768,154,760,154,752,154,744,154,736,154,728,154,720,154,712,154,704,154,696,154,688,154,680,154,672,154,664,154,656,154,648,154,640,154,632,154,624,154,616,154,608,154,600,154,592,154,584,154,576,154,568,154,560,154,552,154,544,154,536,154,528,154,520,154,512,154,504,154,496,154,488,154,480,154,472,154,464,154,456,154,448,154,440,154,432,154,424,154,416,154,408,154,400,154,392,154,384,154,376,154,368,154,360,154,352,154,344,154,336,154,328,154,320,154,312,154,304,154,296,154,288,154,280,154,272,154,264,154,256,154,248,154,240,154,232,154,224,154,216,154,208,154,200,154,192,154,184,154,176,154,168,154,160,154,152,154,144,154,136,154,128,154,120,154,112,154,104,154,96,154,88,154,80,154,72,154,64,154,56,154,48,154,40,154,32,154
32,167,40,167,48,167,56,167,64,167,72,167,80,167,88,167,96,167,104,167,112,167,120,167,128,167,136,167,144,167,152,167,160,167,168,167,176,167,184,167,192,167,200,167,208,167,216,167,224,167,232,167,240,167,248,167,256,167,264,167,272,167,280,167,288,167,296,167,304,167,312,167,320,167,328,167,336,167,344,167,352,167,360,167,368,167,376,167,384,167,392,167,400,167,408,167,416,167,424,167,432,167,440,167,448,167,456,167,464,167,472,167,480,167,488,167,496,167,504,167,512,167,520,167,528,167,536,167,544,167,552,167,560,167,568,167,576,167,584,167,592,167,600,167,608,167,616,167,624,167,632,167,640,167,648,167,656,167,664,167,672,167,680,167,688,167,696,167,704,167,712,167,720,167,728,167,736,167,744,167,752,167,760,167,768,167,776,167,784,167,792,167,800,167,808,167,816,167,824,167,832,167
832,180,824,180,816,180,808,180,800,180,792,180,784,180,776,180,768,180,760,180,752,180,744,180,736,180,728,180,720,180,712,180,704,180,696,180,688,180,680,180,672,180,664,180,656,180,648,180,640,180,632,180,624,180,616,180,608,180,600,180,592,180,584,180,576,180,568,180,560,180,552,180,544,180,536,180,528,180,520,180,512,180,504,180,496,180,488,180,480,180,472,180,464,180,456,180,448,180,440,180,432,180,424,180,416,180,408,180,400,180,392,180,384,180,376,180,368,180,360,180,352,180,344,180,336,180,328,180,320,180,312,180,304,180,296,180,288,180,280,180,272,180,264,180,256,180,248,180,240,180,232,180,224,180,216,180,208,180,200,180,192,180,184,180,176,180,168,180,160,180,152,180,144,180,136,180,128,180,120,180,112,180,104,180,96,180,88,180,80,180,72,180,64,180,56,180,48,180,40,180,32,180
32,193,40,193,48,193,56,193,64,193,72,193,80,193,88,193,96,193,104,193,112,193,120,193,128,193,136,193,144,193,152,193,160,193,168,193,176,193,184,193,192,193,200,193,208,193,216,193,224,193,232,193,240,193,248,193,256,193,264,193,272,193,280,193,288,193,296,193,304,193,312,193,320,193,328,193,336,193,344,193,352,193,360,193,368,193,376,193,384,193,392,193,400,193,408,193,416,193,424,193,432,193,440,193,448,193,456,193,464,193,472,193,480,193,488,193,496,193,504,193,512,193,520,193,528,193,536,193,544,193,552,193,560,193,568,193,576,193,584,193,592,193,600,193,608,193,616,193,624,193,632,193,640,193,648,193,656,193,664,193,672,193,680,193,688,193,696,193,704,193,712,193,720,193,728,193,736,193,744,193,752,193,760,193,768,193,776,193,784,193,792,193,800,193,808,193,816,193,824,193,832,193
832,206,824,206,816,206,808,206,800,206,792,206,784,206,776,206,768,206,760,206,752,206,744,206,736,206,728,206,720,206,712,206,704,206,696,206,688,206,680,206,672,206,664,206,656,206,648,206,640,206,632,206,624,206,616,206,608,206,600,206,592,206,584,206,576,206,568,206,560,206,552,206,544,206,536,206,528,206,520,206,512,206,504,206,496,206,488,206,480,206,472,206,464,206,456,206,448,206,440,206,432,206,424,206,416,206,408,206,400,206,392,206,384,206,376,206,368,206,360,206,352,206,344,206,336,206,328,206,320,206,312,206,304,206,296,206,288,206,280,206,272,206,264,206,256,206,248,206,240,206,232,206,224,206,216,206,208,206,200,206,192,206,184,206,176,206,168,206,160,206,152,206,144,206,136,206,128,206,120,206,112,206,104,206,96,206,88,206,80,206,72,206,64,206,56,206,48,206,40,206,32,206
32,219,40,219,48,219,56,219,64,219,72,219,80,219,88,219,96,219,104,219,112,219,120,219,128,219,136,219,144,219,152,219,160,219,168,219,176,219,184,219,192,219,200,219,208,219,216,219,224,219,232,219,240,219,248,219,256,219,264,219,272,219,280,219,288,219,296,219,304,219,312,219,320,219,328,219,336,219,344,219,352,219,360,219,368,219,376,219,384,219,392,219,400,219,408,219,416,219,424,219,432,219,440,219,448,219,456,219,464,219,472,219,480,219,488,219,496,219,504,219,512,219,520,219,528,219,536,219,544,219,552,219,560,219,568,219,576,219,584,219,592,219,600,219,608,219,616,219,624,219,632,219,640,219,648,219,656,219,664,219,672,219,680,219,688,219,696,219,704,219,712,219,720,219,728,219,736,219,744,219,752,219,760,219,768,219,776,219,784,219,792,219,800,219,808,219,816,219,824,219,832,219
832,232,824,232,816,232,808,232,800,232,792,232,784,232,776,232,768,232,760,232,752,232,744,232,736,232,728,232,720,232,712,232,704,232,696,232,688,232,680,232,672,232,664,232,656,232,648,232,640,232,632,232,624,232,616,232,608,232,600,232,592,232,584,232,576,232,568,232,560,232,552,232,544,232,536,232,528,232,520,232,512,232,504,232,496,232,488,232,480,232,472,232,464,232,456,232,448,232,440,232,432,232,424,232,416,232,408,232,400,232,392,232,384,232,376,232,368,232,360,232,352,232,344,232,336,232,328,232,320,232,312,232,304,232,296,232,288,232,280,232,272,232,264,232,256,232,248,232,240,232,232,232,224,232,216,232,208,232,200,232,192,232,184,232,176,232,168,232,160,232,152,232,144,232,136,232,128,232,120,232,112,232,104,232,96,232,88,232,80,232,72,232,64,232,56,232,48,232,40,232,32,232
32,245,40,245,48,245,56,245,64,245,72,245,80,245,88,245,96,245,104,245,112,245,120,245,128,245,136,245,144,245,152,245,160,245,168,245,176,245,184,245,192,245,200,245,208,245,216,245,224,245,232,245,240,245,248,245,256,245,264,245,272,245,280,245,288,245,296,245,304,245,312,245,320,245,328,245,336,245,344,245,352,245,360,245,368,245,376,245,384,245,392,245,400,245,408,245,416,245,424,245,432,245,440,245,448,245,456,245,464,245,472,245,480,245,488,245,496,245,504,245,512,245,520,245,528,245,536,245,544,245,552,245,560,245,568,245,576,245,584,245,592,245,600,245,608,245,616,245,624,245,632,245,640,245,648,245,656,245,664,245,672,245,680,245,688,245,696,245,704,245,712,245,720,245,728,245,736,245,744,245,752,245,760,245,768,245,776,245,784,245,792,245,800,245,808,245,816,245,824,245,832,245
832,258,824,258,816,258,808,258,800,258,792,258,784,258,776,258,768,258,760,258,752,258,744,258,736,258,728,258,720,258,712,258,704,258,696,258,688,258,680,258,672,258,664,258,656,258,648,258,640,258,632,258,624,258,616,258,608,258,600,258,592,258,584,258,576,258,568,258,560,258,552,258,544,258,536,258,528,258,520,258,512,258,504,258,496,258,488,258,480,258,472,258,464,258,456,258,448,258,440,258,432,258,424,258,416,258,408,258,400,258,392,258,384,258,376,258,368,258,360,258,352,258,344,258,336,258,328,258,320,258,312,258,304,258,296,258,288,258,280,258,272,258,264,258,256,258,248,258,240,258,232,258,224,258,216,258,208,258,200,258,192,258,184,258,176,258,168,258,160,258,152,258,144,258,136,258,128,258,120,258,112,258,104,258,96,258,88,258,80,258,72,258,64,258,56,258,48,258,40,258,32,258
32,271,40,271,48,271,56,271,64,271,72,271,80,271,88,271,96,271,104,271,112,271,120,271,128,271,136,271,144,271,152,271,160,271,168,271,176,271,184,271,192,271,200,271,208,271,216,271,224,271,232,271,240,271,248,271,256,271,264,271,272,271,280,271,288,271,296,271,304,271,312,271,320,271,328,271,336,271,344,271,352,271,360,271,368,271,376,271,384,271,392,271,400,271,408,271,416,271,424,271,432,271,440,271,448,271,456,271,464,271,472,271,480,271,488,271,496,271,504,271,512,271,520,271,528,271,536,271,544,271,552,271,560,271,568,271,576,271,584,271,592,271,600,271,608,271,616,271,624,271,632,271,640,271,648,271,656,271,664,271,672,271,680,271,688,271,696,271,704,271,712,271,720,271,728,271,736,271,744,271,752,271,760,271,768,271,776,271,784,271,792,271,800,271,808,271,816,271,824,271,832,271
832,284,824,284,816,284,808,284,800,284,792,284,784,284,776,284,768,284,760,284,752,284,744,284,736,284,728,284,720,284,712,284,704,284,696,284,688,284,680,284,672,284,664,284,656,284,648,284,640,284,632,284,624,284,616,284,608,284,600,284,592,284,584,284,576,284,568,284,560,284,552,284,544,284,536,284,528,284,520,284,512,284,504,284,496,284,488,284,480,284,472,284,464,284,456,284,448,284,440,284,432,284,424,284,416,284,408,284,400,284,392,284,384,284,376,284,368,284,360,284,352,284,344,284,336,284,328,284,320,284,312,284,304,284,296,284,288,284,280,284,272,284,264,284,256,284,248,284,240,284,232,284,224,284,216,284,208,284,200,284,192,284,184,284,176,284,168,284,160,284,152,284,144,284,136,284,128,284,120,284,112,284,104,284,96,284,88,284,80,284,72,284,64,284,56,284,48,284,40,284,32,284
32,297,40,297,48,297,56,297,64,297,72,297,80,297,88,297,96,297,104,297,112,297,120,297,128,297,136,297,144,297,152,297,160,297,168,297,176,297,184,297,192,297,200,297,208,297,216,297,224,297,232,297,240,297,248,297,256,297,264,297,272,297,280,297,288,297,296,297,304,297,312,297,320,297,328,297,336,297,344,297,352,297,360,297,368,297,376,297,384,297,392,297,400,297,408,297,416,297,424,297,432,297,440,297,448,297,456,297,464,297,472,297,480,297,488,297,496,297,504,297,512,297,520,297,528,297,536,297,544,297,552,297,560,297,568,297,576,297,584,297,592,297,600,297,608,297,616,297,624,297,632,297,640,297,648,297,656,297,664,297,672,297,680,297,688,297,696,297,704,297,712,297,720,297,728,297,736,297,744,297,752,297,760,297,768,297,776,297,784,297,792,297,800,297,808,297,816,297,824,297,832,297
832,310,824,310,816,310,808,310,800,310,792,310,784,310,776,310,768,310,760,310,752,310,744,310,736,310,728,310,720,310,712,310,704,310,696,310,688,310,680,310,672,310,664,310,656,310,648,310,640,310,632,310,624,310,616,310,608,310,600,310,592,310,584,310,576,310,568,310,560,310,552,310,544,310,536,310,528,310,520,310,512,310,504,310,496,310,488,310,480,310,472,310,464,310,456,310,448,310,440,310,432,310,424,310,416,310,408,310,400,310,392,310,384,310,376,310,368,310,360,310,352,310,344,310,336,310,328,310,320,310,312,310,304,310,296,310,288,310,280,310,272,310,264,310,256,310,248,310,240,310,232,310,224,310,216,310,208,310,200,310,192,310,184,310,176,310,168,310,160,310,152,310,144,310,136,310,128,310,120,310,112,310,104,310,96,310,88,310,80,310,72,310,64,310,56,310,48,310,40,310,32,310
32,323,40,323,48,323,56,323,64,323,72,323,80,323,88,323,96,323,104,323,112,323,120,323,128,323,136,323,144,323,152,323,160,323,168,323,176,323,184,323,192,323,200,323,208,323,216,323,224,323,232,323,240,323,248,323,256,323,264,323,272,323,280,323,288,323,296,323,304,323,312,323,320,323,328,323,336,323,344,323,352,323,360,323,368,323,376,323,384,323,392,323,400,323,408,323,416,323,424,323,432,323,440,323,448,323,456,323,464,323,472,323,480,323,488,323,496,323,504,323,512,323,520,323,528,323,536,323,544,323,552,323,560,323,568,323,576,323,584,323,592,323,600,323,608,323,616,323,624,323,632,323,640,323,648,323,656,323,664,323,672,323,680,323,688,323,696,323,704,323,712,323,720,323,728,323,736,323,744,323,752,323,760,323,768,323,776,323,784,323,792,323,800,323,808,323,816,323,824,323,832,323
832,336,824,336,816,336,808,336,800,336,792,336,784,336,776,336,768,336,760,336,752,336,744,336,736,336,728,336,720,336,712,336,704,336,696,336,688,336,680,336,672,336,664,336,656,336,648,336,640,336,632,336,624,336,616,336,608,336,600,336,592,336,584,336,576,336,568,336,560,336,552,336,544,336,536,336,528,336,520,336,512,336,504,336,496,336,488,336,480,336,472,336,464,336,456,336,448,336,440,336,432,336,424,336,416,336,408,336,400,336,392,336,384,336,376,336,368,336,360,336,352,336,344,336,336,336,328,336,320,336,312,336,304,336,296,336,288,336,280,336,272,336,264,336,256,336,248,336,240,336,232,336,224,336,216,336,208,336,200,336,192,336,184,336,176,336,168,336,160,336,152,336,144,336,136,336,128,336,120,336,112,336,104,336,96,336,88,336,80,336,72,336,64,336,56,336,48,336,40,336,32,336
32,349,40,349,48,349,56,349,64,349,72,349,80,349,88,349,96,349,104,349,112,349,120,349,128,349,136,349,144,349,152,349,160,349,168,349,176,349,184,349,192,349,200,349,208,349,216,349,224,349,232,349,240,349,248,349,256,349,264,349,272,349,280,349,288,349,296,349,304,349,312,349,320,349,328,349,336,349,344,349,352,349,360,349,368,349,376,349,384,349,392,349,400,349,408,349,416,349,424,349,432,349,440,349,448,349,456,349,464,349,472,349,480,349,488,349,496,349,504,349,512,349,520,349,528,349,536,349,544,349,552,349,560,349,568,349,576,349,584,349,592,349,600,349,608,349,616,349,624,349,632,349,640,349,648,349,656,349,664,349,672,349,680,349,688,349,696,349,704,349,712,349,720,349,728,349,736,349,744,349,752,349,760,349,768,349,776,349,784,349,792,349,800,349,808,349,816,349,824,349,832,349
832,362,824,362,816,362,808,362,800,362,792,362,784,362,776,362,768,362,760,362,752,362,744,362,736,362,728,362,720,362,712,362,704,362,696,362,688,362,680,362,672,362,664,362,656,362,648,362,640,362,632,362,624,362,616,362,608,362,600,362,592,362,584,362,576,362,568,362,560,362,552,362,544,362,536,362,528,362,520,362,512,362,504,362,496,362,488,362,480,362,472,362,464,362,456,362,448,362,440,362,432,362,424,362,416,362,408,362,400,362,392,362,384,362,376,362,368,362,360,362,352,362,344,362,336,362,328,362,320,362,312,362,304,362,296,362,288,362,280,362,272,362,264,362,256,362,248,362,240,362,232,362,224,362,216,362,208,362,200,362,192,362,184,362,176,362,168,362,160,362,152,362,144,362,136,362,128,362,120,362,112,362,104,362,96,362,88,362,80,362,72,362,64,362,56,362,48,362,40,362,32,362
32,375,40,375,48,375,56,375,64,375,72,375,80,375,88,375,96,375,104,375,112,375,120,375,128,375,136,375,144,375,152,375,160,375,168,375,176,375,184,375,192,375,200,375,208,375,216,375,224,375,232,375,240,375,248,375,256,375,264,375,272,375,280,375,288,375,296,375,304,375,312,375,320,375,328,375,336,375,344,375,352,375,360,375,368,375,376,375,384,375,392,375,400,375,408,375,416,375,424,375,432,375,440,375,448,375,456,375,464,375,472,375,480,375,488,375,496,375,504,375,512,375,520,375,528,375,536,375,544,375,552,375,560,375,568,375,576,375,584,375,592,375,600,375,608,375,616,375,624,375,632,375,640,375,648,375,656,375,664,375,672,375,680,375,688,375,696,375,704,375,712,375,720,375,728,375,736,375,744,375,752,375,760,375,768,375,776,375,784,375,792,375,800,375,808,375,816,375,824,375,832,375
832,388,824,388,816,388,808,388,800,388,792,388,784,388,776,388,768,388,760,388,752,388,744,388,736,388,728,388,720,388,712,388,704,388,696,388,688,388,680,388,672,388,664,388,656,388,648,388,640,388,632,388,624,388,616,388,608,388,600,388,592,388,584,388,576,388,568,388,560,388,552,388,544,388,536,388,528,388,520,388,512,388,504,388,496,388,488,388,480,388,472,388,464,388,456,388,448,388,440,388,432,388,424,388,416,388,408,388,400,388,392,388,384,388,376,388,368,388,360,388,352,388,344,388,336,388,328,388,320,388,312,388,304,388,296,388,288,388,280,388,272,388,264,388,256,388,248,388,240,388,232,388,224,388,216,388,208,388,200,388,192,388,184,388,176,388,168,388,160,388,152,388,144,388,136,388,128,388,120,388,112,388,104,388,96,388,88,388,80,388,72,388,64,388,56,388,48,388,40,388,32,388
32,401,40,401,48,401,56,401,64,401,72,401,80,401,88,401,96,401,104,401,112,401,120,401,128,401,136,401,144,401,152,401,160,401,168,401,176,401,184,401,192,401,200,401,208,401,216,401,224,401,232,401,240,401,248,401,256,401,264,401,272,401,280,401,288,401,296,401,304,401,312,401,320,401,328,401,336,401,344,401,352,401,360,401,368,401,376,401,384,401,392,401,400,401,408,401,416,401,424,401,432,401,440,401,448,401,456,401,464,401,472,401,480,401,488,401,496,401,504,401,512,401,520,401,528,401,536,401,544,401,552,401,560,401,568,401,576,401,584,401,592,401,600,401,608,401,616,401,624,401,632,401,640,401,648,401,656,401,664,401,672,401,680,401,688,401,696,401,704,401,712,401,720,401,728,401,736,401,744,401,752,401,760,401,768,401,776,401,784,401,792,401,800,401,808,401,816,401,824,401,832,401
832,414,824,414,816,414,808,414,800,414,792,414,784,414,776,414,768,414,760,414,752,414,744,414,736,414,728,414,720,414,712,414,704,414,696,414,688,414,680,414,672,414,664,414,656,414,648,414,640,414,632,414,624,414,616,414,608,414,600,414,592,414,584,414,576,414,568,414,560,414,552,414,544,414,536,414,528,414,520,414,512,414,504,414,496,414,488,414,480,414,472,414,464,414,456,414,448,414,440,414,432,414,424,414,416,414,408,414,400,414,392,414,384,414,376,414,368,414,360,414,352,414,344,414,336,414,328,414,320,414,312,414,304,414,296,414,288,414,280,414,272,414,264,414,256,414,248,414,240,414,232,414,224,414,216,414,208,414,200,414,192,414,184,414,176,414,168,414,160,414,152,414,144,414,136,414,128,414,120,414,112,414,104,414,96,414,88,414,80,414,72,414,64,414,56,414,48,414,40,414,32,414
32,427,40,427,48,427,56,427,64,427,72,427,80,427,88,427,96,427,104,427,112,427,120,427,128,427,136,427,144,427,152,427,160,427,168,427,176,427,184,427,192,427,200,427,208,427,216,427,224,427,232,427,240,427,248,427,256,427,264,427,272,427,280,427,288,427,296,427,304,427,312,427,320,427,328,427,336,427,344,427,352,427,360,427,368,427,376,427,384,427,392,427,400,427,408,427,416,427,424,427,432,427,440,427,448,427,456,427,464,427,472,427,480,427,488,427,496,427,504,427,512,427,520,427,528,427,536,427,544,427,552,427,560,427,568,427,576,427,584,427,592,427,600,427,608,427,616,427,624,427,632,427,640,427,648,427,656,427,664,427,672,427,680,427,688,427,696,427,704,427,712,427,720,427,728,427,736,427,744,427,752,427,760,427,768,427,776,427,784,427,792,427,800,427,808,427,816,427,824,427,832,427
# End of paths

# Start of paths
32,38,40,38,48,38,56,38,64,38,72,38,80,38,88,38,96,38,104,38,112,38,120,38,128,38,136,38,144,38,152,38,160,38,168,38,176,38,184,38,192,38,200,38,208,38,216,38,224,38,232,38,240,38,248,38,256,38,264,38,272,38,280,38,288,38,296,38,304,38,312,38,320,38,328,38,336,38,344,38,352,38,360,38,368,38,376,38,384,38,392,38,400,38,408,38,416,38,424,38,432,38,440,38,448,38,456,38,464,38,472,38,480,38,488,38,496,38,504,38,512,38,520,38,528,38,536,38,544,38,552,38,560,38,568,38,576,38,584,38,592,38,600,38,608,38,616,38,624,38,632,38,640,38,648,38,656,38,664,38,672,38,680,38,688,38,696,38,704,38,712,38,720,38,728,38,736,38,744,38,752,38,760,38,768,38,776,38,784,38,792,38,800,38,808,38,816,38,824,38,832,38
832,51,824,51,816,51,808,51,800,51,792,51,784,51,776,51,768,51,760,51,752,51,744,51,736,51,728,51,720,51,712,51,704,51,696,51,688,51,680,51,672,51,664,51,656,51,648,51,640,51,632,51,624,51,616,51,608,51,600,51,592,51,584,51,576,51,568,51,560,51,552,51,544,51,536,51,528,51,520,51,512,51,504,51,496,51,488,51,480,51,472,51,464,51,456,51,448,51,440,51,432,51,424,51,416,51,408,51,400,51,392,51,384,51,376,51,368,51,360,51,352,51,344,51,336,51,328,51,320,51,312,51,304,51,296,51,288,51,280,51,272,51,264,51,256,51,248,51,240,51,232,51,224,51,216,51,208,51,200,51,192,51,184,51,176,51,168,51,160,51,152,51,144,51,136,51,128,51,120,51,112,51,104,51,96,51,88,51,80,51,72,51,64,51,56,51,48,51,40,51,32,51
32,64,40,64,48,64,56,64,64,64,72,64,80,64,88,64,96,64,104,64,112,64,120,64,128,64,136,64,144,64,152,64,160,64,168,64,176,64,184,64,192,64,200,64,208,64,216,64,224,64,232,64,240,64,248,64,256,64,264,64,272,64,280,64,288,64,296,64,304,64,312,64,320,64,328,64,336,64,344,64,352,64,360,64,368,64,376,64,384,64,392,64,400,64,408,64,416,64,424,64,432,64,440,64,448,64,456,64,464,64,472,64,480,64,488,64,496,64,504,64,512,64,520,64,528,64,536,64,544,64,552,64,560,64,568,64,576,64,584,64,592,64,600,64,608,64,616,64,624,64,632,64,640,64,648,64,656,64,664,64,672,64,680,64,688,64,696,64,704,64,712,64,720,64,728,64,736,64,744,64,752,64,760,64,768,64,776,64,784,64,792,64,800,64,808,64,816,64,824,64,832,64
